genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,minus_log10_pvalue
AT2G39380,225.034967595963,-1.18331135974465,0.414487465857547,-2.85487851193874,0.00430532944869602,0.0333722207352036,1.47661489250749
AT3G50950,786.291561757589,-0.586164570552304,0.205337019436146,-2.85464633782017,0.00430847774677166,0.0333722207352036,1.47661489250749
AT4G28530,18.81390226048,-1.94177913400602,0.680142612989908,-2.85495879381819,0.00430424130596448,0.0333722207352036,1.47661489250749
AT4G37450,2178.5867466652,0.552615592633757,0.193560664452261,2.85499946075073,0.00430369020043627,0.0333722207352036,1.47661489250749
AT5G18860,610.607773407925,-0.837595626066,0.29336043170421,-2.85517587085681,0.00430130028663334,0.0333722207352036,1.47661489250749
AT2G33360,275.594917074191,0.583438101552227,0.204390043453349,2.85453289061702,0.00431001685823286,0.0333726897108658,1.4766087894641
AT3G01520,1779.34193731371,-0.582399904745205,0.204073444777439,-2.85387403236304,0.0043189652917916,0.0334159048340083,1.4760467745793
AT3G29230,316.348395674677,0.539561577407819,0.189071281143596,2.85374687337117,0.00432069426862831,0.0334159048340083,1.4760467745793
AT3G46500,23.0583485333898,-1.42048038887341,0.497748222515766,-2.85381308183057,0.00431979395598202,0.0334159048340083,1.4760467745793
AT4G01910,270.275993891767,-0.637493088642448,0.223392851045338,-2.85368616613907,0.0043215199242599,0.0334159048340083,1.4760467745793
AT5G01650,587.858549559327,0.662003080778753,0.232049021714362,2.85285874462181,0.00433278763589638,0.0334915581266498,1.47506464732233
AT1G48630,828.878338588326,0.576612853816235,0.202132601913739,2.85264647244935,0.00433568261884664,0.0335024623040012,1.47492327279174
AT4G16695,310.973039630267,0.660295161243334,0.231537735988153,2.85178205801027,0.00434748968396049,0.0335822004300727,1.4738908506837
AT5G09870,2614.47163697469,0.561684144766317,0.197020682409911,2.85088924622496,0.00435971522358666,0.0336651153991018,1.47281989249539
AT4G26850,2993.1669267807,0.482757081634188,0.169362157832351,2.85044243538785,0.00436584523223341,0.0337009209085979,1.47235823147116
AT4G27030,80.59047090237,0.972344655254788,0.341208759736344,2.84970601577207,0.00437596557313321,0.0337656836434958,1.4715244528269
AT4G30010,2057.83429855293,0.505547951784759,0.177409253413227,2.84961433554551,0.00437722698776611,0.0337656836434958,1.4715244528269
AT1G50640,3237.60751219001,-0.575413667211623,0.202062567959762,-2.84770045744548,0.00440363512347111,0.0339577889893633,1.46906059466421
AT1G53310,3417.85764574092,0.551794526316736,0.193849436243965,2.84651086435087,0.00442012209285395,0.0340417682758478,1.46798788887836
AT2G34080,174.819256006401,-0.817130603564144,0.287053539791584,-2.84661392490552,0.00441869153190123,0.0340417682758478,1.46798788887836
AT3G20820,4243.40521599845,0.516430788195696,0.181432315292035,2.84641017430905,0.0044215201546018,0.0340417682758478,1.46798788887836
AT5G09980,110.840391641296,0.906987258159665,0.318646906108013,2.84637082856916,0.00442206657147604,0.0340417682758478,1.46798788887836
AT5G20970,75.1246287660121,-1.03501283907313,0.363590157250192,-2.84664702394823,0.0044182321803799,0.0340417682758478,1.46798788887836
AT3G02230,5116.54290618805,0.743968241797692,0.261551063953514,2.84444739223053,0.00444885317418222,0.0342362990093648,1.46551318928355
AT3G01485,134.589425185304,0.708194397785834,0.248997293898841,2.84418511822682,0.00445251708446633,0.0342528163304327,1.4653037142013
AT3G27060,1156.28865725961,0.508678136836629,0.178857362023249,2.84404360593504,0.00445449511561767,0.0342563574973106,1.46525881775459
AT3G47960,533.22250628798,0.658724306655678,0.231637641161532,2.84377056920692,0.00445831382011933,0.0342740467417961,1.46503461532867
AT2G07850,49.3069199222298,-1.09119164410182,0.383865828945956,-2.84263813504341,0.00447418378392399,0.0343843385042385,1.46363932632334
AT5G46090,30.4027502505232,-1.31113999492867,0.461285959045203,-2.84235834457773,0.00447811265267554,0.034402818476358,1.46340597607418
AT5G63620,693.119082820304,-0.52556752636019,0.184940796164838,-2.84181498760149,0.00448575150172893,0.0344497778650982,1.46281357411261
AT2G33210,393.186669552653,0.685902770126921,0.241387096492009,2.84150553237889,0.00449010728985388,0.0344597795441319,1.46268750527085
AT3G48990,15475.728520737,-0.431806320061326,0.151962682448175,-2.84152867733556,0.00448978137664997,0.0344597795441319,1.46268750527085
AT5G55400,230.236943692932,0.763465025033312,0.268890447033337,2.83931628459325,0.00452103202275433,0.0346853207972767,1.45985428444706
AT5G06165,2632.22013580581,1.16845890925952,0.411668793293261,2.83834706029598,0.00453478454645931,0.0347790084940989,1.45868280334767
AT1G23220,135.189421560488,0.748320107074848,0.263683504986508,2.83794811933017,0.00454045620322698,0.0348106783162487,1.45828751402874
AT4G01935,178.704495974268,0.732101726483634,0.257986344955016,2.83775378348528,0.00454322136037705,0.0348200507046079,1.45817060080297
AT3G26470,271.905486564759,-0.956899226156282,0.337220815285764,-2.83760427227897,0.00454534975685699,0.034824538140536,1.45811463468423
AT1G05687,139.632540782572,0.780740530595879,0.275176547014619,2.83723500082441,0.00455061046482977,0.0348530128271709,1.45775967387416
AT5G42330,126.083216859305,-0.826998938035877,0.291519536903776,-2.83685596793758,0.0045560159711516,0.0348825768266156,1.45739144059027
AT3G01810,432.303635637975,0.572178209429546,0.201731855313116,2.83633047711501,0.00456351978121023,0.0349281807330268,1.45682403440769
AT3G44880,399.958772112903,0.699090061379578,0.246495405243072,2.83611802293108,0.00456655672301092,0.0349395768796879,1.45668235865273
AT1G53163,54.1130630703581,-1.09309345240625,0.385527256477871,-2.83532080816442,0.00457796889658808,0.035015024047743,1.45574557104958
AT4G39860,666.007643830234,0.697264069417602,0.245973604543801,2.83471094677331,0.00458671652781953,0.0350700470018342,1.45506365206479
AT1G18340,175.863185045982,0.664793096670592,0.234609965036071,2.8336098024156,0.004602549296056,0.0351791873218016,1.45371419744632
AT2G46390,648.579172461793,0.685704549520171,0.242132430091382,2.83194014639585,0.00462665082652687,0.035351433921983,1.45159296569241
AT5G01830,393.29918337569,-0.564927634351517,0.199509235804665,-2.83158637780872,0.0046317721356186,0.0353785884511159,1.45125949873326
AT5G65810,773.016656220237,0.708495638445856,0.250262999187205,2.83100434641509,0.00464020904808233,0.0354310414155163,1.45061608237286
AT4G10390,165.361710590645,0.656250563859098,0.231845898647359,2.83054635724769,0.00464685767060837,0.0354698087532301,1.45014115315875
AT4G38545,353.402136396676,-0.605891436493864,0.214115566931559,-2.82974024344309,0.00465858096945634,0.0355472721641647,1.44919372065869
AT3G06840,163.095596057329,0.998881699626465,0.353009704422741,2.82961541031821,0.00466039880802252,0.0355491252098264,1.44917108188835
AT2G37050,2046.21129089895,-0.616326901784687,0.217830049499568,-2.82939338810512,0.00466363351558231,0.0355497710503912,1.44916319189264
AT4G14800,580.685772431504,0.701870667819972,0.248060633661917,2.82943189114221,0.00466307240774641,0.0355497710503912,1.44916319189264
AT5G67620,50.1986049579498,-0.954475399100811,0.337420645280919,-2.82874036443788,0.00467315939695274,0.035610358119048,1.44842365877887
AT1G70600,2660.08457308793,0.641367300757293,0.226761549227034,2.82837766342457,0.00467845784776452,0.0356387013438721,1.44807812981659
AT5G06770,163.872004735245,0.669443218555315,0.236706267116447,2.82816009356433,0.00468163878611515,0.0356388765738297,1.44807599446334
AT5G10840,3100.79558955429,0.466544566829075,0.164962059550295,2.82819314999416,0.00468115536481978,0.0356388765738297,1.44807599446334
AT3G57570,422.120660858749,-0.541102725884009,0.191353975382066,-2.82775795383199,0.00468752334743443,0.035671641764984,1.44767690206997
AT1G19140,247.831859064503,0.710793318727121,0.25141881200691,2.82712861879081,0.00469674592689042,0.0357297783336177,1.44696967813804
AT1G17850,334.316017458354,0.670989987219023,0.237384716259468,2.82659304184357,0.0047046074646091,0.0357534326881118,1.44668225523529
AT1G28090,270.888504418033,0.622473102164226,0.220208271849175,2.82674713777587,0.00470234432716205,0.0357534326881118,1.44668225523529
AT5G47840,689.243789807944,0.59986908652072,0.212216055660764,2.82669039650626,0.00470317754593318,0.0357534326881118,1.44668225523529
AT1G77490,853.753509879823,0.555829835573611,0.196675131037172,2.82613176685036,0.00471138789696113,0.0357929102060955,1.44620298909069
AT5G60600,2911.7032690833,0.493612816402009,0.174668897779266,2.82599147689019,0.00471345181870612,0.0357965413862772,1.44615893227836
AT2G08060,76.2151585828116,0.83692591239237,0.296246713985267,2.82509770702129,0.0047266200351898,0.035874239369053,1.44521729837851
AT4G09530,527.065044620005,0.558763604906369,0.197786731085333,2.82508134817848,0.00472686136562685,0.035874239369053,1.44521729837851
AT2G23450,755.56628342296,-0.51505709643455,0.182374865427083,-2.82416710892916,0.00474036623307368,0.0359646407551953,1.44412427343675
AT1G19740,641.098614835418,0.49181883228954,0.174172049172231,2.82375291917938,0.00474649600668712,0.0359929365283879,1.44378271944742
AT3G29035,847.742106933874,-0.656293961343614,0.232423432435566,-2.82369963504242,0.0047472851023442,0.0359929365283879,1.44378271944742
AT2G37170,17410.3757324898,-0.946515454106691,0.335250759856709,-2.82330591737136,0.0047531194287006,0.0360250700554739,1.44339516597057
AT1G13960,1069.52441257198,-0.46821293498389,0.165852362800659,-2.82307063389048,0.00475660908668394,0.0360394171519111,1.4432222412711
AT5G50380,913.85968842126,-0.622656938971957,0.220588427311099,-2.82270899956967,0.0047619772657888,0.0360679828409796,1.44287814560867
AT5G44550,42.7413800055934,-1.29998641541338,0.460572312259156,-2.822545734538,0.00476440260372543,0.0360742472890596,1.44280272195639
AT3G56010,448.254367319638,1.00891215692101,0.357465604984363,2.82240345043866,0.004766517176933,0.036078155332178,1.44275567593987
AT5G38410,39145.1289704427,0.762417339920925,0.270180279693787,2.82188374660438,0.0047742480405587,0.0361245566622361,1.44219747407141
AT2G46810,450.035322456726,0.548451300041734,0.194371636910637,2.8216632259669,0.00477753182694299,0.0361372891641857,1.44204442911853
AT1G52150,655.889027416869,-0.479989326428324,0.170130789745175,-2.82129605785796,0.00478300388509388,0.0361665596952944,1.44169280106448
AT5G13900,13.9727090346417,-1.92078468254093,0.680880304535148,-2.82103134684192,0.00478695250084764,0.036184295008919,1.44147988446445
AT5G01740,145.596348559233,0.791642269683458,0.280764160461223,2.81959872792522,0.00480837368284721,0.0363340483413272,1.4396862103303
AT5G18630,370.530403823076,-0.562061520325163,0.199374651450907,-2.81912227173755,0.00481551707440619,0.036375848690235,1.43918686529989
AT2G26540,382.944483262826,0.865080793006799,0.306900451565841,2.81876676490067,0.00482085335592724,0.0363925300400581,1.43898775083747
AT2G39460,4100.3590874579,0.648099129423786,0.22992346110638,2.8187603226968,0.00482095010499197,0.0363925300400581,1.43898775083747
AT4G26510,846.092930648628,0.475385614800977,0.168674723546147,2.81835715990321,0.00482700830325787,0.0364260797100747,1.43858756638905
AT2G45315,621.005973706317,0.514625051860411,0.182620263162949,2.8180062986834,0.00483228618754082,0.0364537204341524,1.43825814137706
AT1G05470,287.143902367488,-0.747612037988309,0.265325163557718,-2.81772006832543,0.00483659571881287,0.0364740400833028,1.43801612896187
AT4G00430,2182.15344398162,0.564678501966819,0.20044456950952,2.81713045830358,0.00484548394525329,0.0365288637703113,1.4373638363005
AT2G34000,29.4724059357561,-1.26823524261227,0.45025314612747,-2.81671600414143,0.00485174058234073,0.0365638185923248,1.43694845443235
AT1G26850,8138.23324981649,0.527102394734185,0.187191138273162,2.81585121815437,0.0048648190114044,0.0366501434934609,1.43592432066006
AT2G32500,56.7468204728144,0.96369888040972,0.342270113118333,2.81560920300552,0.0048684847897214,0.0366600354970518,1.43580711885645
AT3G09150,201.137309516377,0.610086824416445,0.216684769829719,2.81555009563376,0.00486938046254757,0.0366600354970518,1.43580711885645
AT4G33470,117.811985199866,0.761581622242606,0.270503370083843,2.81542378568723,0.00487129497706525,0.0366622203825741,1.43578123629965
AT5G62170,361.952384192159,0.598771238651844,0.212704385708831,2.81503945796161,0.0048771245269372,0.0366938592324998,1.43540660944225
AT2G16970,40.1070255816328,-1.15419315336668,0.410060460206892,-2.81469018686742,0.00488242780479523,0.0367015606517536,1.43531546795407
AT4G30520,187.979761018911,-0.685757258101793,0.243638486203588,-2.81465079178321,0.00488302630088237,0.0367015606517536,1.43531546795407
AT5G11110,823.958643585984,0.570038198153352,0.202516655570717,2.81477193343388,0.00488118611028501,0.0367015606517536,1.43531546795407
AT4G09110,19.4495338927373,-1.53919096316837,0.546879537764607,-2.81449726471734,0.00488535934067728,0.0367068727291701,1.4352526139792
AT5G27070,15.6483177151361,-2.47097263836893,0.878014926892325,-2.81427178819701,0.00488878757228319,0.0367204074189697,1.43509250887524
AT3G03600,499.754605420079,0.629460128792378,0.22367878780988,2.81412526845147,0.00489101648116794,0.0367249278098608,1.43503904922892
AT4G00480,68.2131409302184,0.889016096384564,0.315958740260508,2.81370945982241,0.00489734691240151,0.0367480110238745,1.43476616201467
AT4G21350,376.108407182455,-0.776659021178347,0.276021668622799,-2.81376105380951,0.00489656102304406,0.0367480110238745,1.43476616201467
AT5G03420,328.686341658365,0.557552933631912,0.198176348645502,2.8134181371424,0.00490178653586181,0.036769100664984,1.43451699240504
AT1G66350,519.473250786203,0.523998090479132,0.186268224690548,2.81313729891216,0.00490606982721224,0.0367890040099693,1.43428196967987
AT1G14185,93.6819167369148,-0.904431832029946,0.321612331384028,-2.81218020508669,0.00492069268214977,0.0368741548900407,1.43327792439135
AT1G36060,676.868651532398,-0.512721486528171,0.182320917250455,-2.81219233788652,0.00492050706603749,0.0368741548900407,1.43327792439135
AT4G26780,220.089720220556,0.60751403025625,0.216043389591937,2.81200008666649,0.00492344900554093,0.0368825647208975,1.43317888682108
AT1G67800,482.640197765724,-0.808934907479923,0.287723031975321,-2.81150557161274,0.00493102367204531,0.0369270521903566,1.43265535978902
AT5G08380,356.981135550525,0.623313606876481,0.221762866093389,2.81072128015332,0.00494305856514074,0.0370049004556523,1.43174075971885
AT4G38020,109.575181654079,0.824516254204781,0.293427610883601,2.80994774732312,0.00495495438293628,0.0370816562921933,1.43084087586262
AT1G68260,148.079553189149,0.796970779040218,0.283663868547539,2.80956042488243,0.00496092056501166,0.0371140000241558,1.43046223630601
AT1G22030,131.328129132464,-0.953206434381775,0.339324163833965,-2.80913219857867,0.00496752437764094,0.03712648765819,1.43031613514817
AT2G38410,1347.6582948178,-0.547734942614458,0.194983209797769,-2.80913901859834,0.00496741914170401,0.03712648765819,1.43031613514817
AT3G53180,892.844770061467,-0.453395007467571,0.161398305564489,-2.80916832355722,0.00496696697609713,0.03712648765819,1.43031613514817
AT1G12200,555.916135207828,-0.71374783283678,0.254117246671972,-2.80873432316903,0.00497366726309824,0.0371600939408773,1.42992319677869
AT3G04650,209.24888603461,0.999270742165926,0.355809341389988,2.80844437153398,0.00497814821608397,0.0371812651837298,1.42967583637789
AT5G50420,326.064547178979,0.533414173249398,0.189960771831795,2.80802277283713,0.00498467017453421,0.0372176614321574,1.42925091919605
AT1G44160,172.430499382581,-0.769357584064993,0.274006033362026,-2.80781256757399,0.0049879248492455,0.0372296467501058,1.42911108452315
AT3G50640,117.982139291023,-0.825683481559383,0.294121431665954,-2.80728771406616,0.0049960597132296,0.0372780376156381,1.42854695777544
AT5G41480,163.086128368231,0.657917300972244,0.234371509217876,2.80715562726795,0.00499810885522538,0.0372810029647363,1.42851241240735
AT2G47270,92.6980995353639,-1.19957404853168,0.427431977188271,-2.80646772481252,0.00500879299030757,0.0373360193475007,1.42787198707173
AT3G24020,853.072297651028,-0.804444754800479,0.286628806174262,-2.80657330132897,0.00500715189166781,0.0373360193475007,1.42787198707173
AT3G26890,1340.12739143976,-0.527655703038208,0.188041785426237,-2.80605558941149,0.00501520394623566,0.0373591314424043,1.42760322918059
AT3G49970,20.3702744688519,1.47813649294808,0.526746881595317,2.80616088029104,0.00501356539290165,0.0373591314424043,1.42760322918059
AT4G34700,1561.32246220556,0.605414930712616,0.215766513455712,2.8058799348254,0.00501793858843064,0.037367169871154,1.42750979366455
AT1G33970,231.55060222651,-0.587478407159363,0.209428449351496,-2.80515091898218,0.00502930253609731,0.0373922908005551,1.42721792742229
AT1G70170,162.592012390313,-0.846347255935082,0.301713861556854,-2.80513215921834,0.00502959527138741,0.0373922908005551,1.42721792742229
AT2G37430,23.7243066019632,-1.37640605747277,0.490673796219162,-2.80513462931693,0.00502955672604352,0.0373922908005551,1.42721792742229
AT4G35950,293.723657059554,0.672883912056492,0.239873342757747,2.80516335963205,0.00502910841542947,0.0373922908005551,1.42721792742229
AT5G07720,105.64993075415,0.759552344543607,0.270757833360508,2.80528299076865,0.0050272420680136,0.0373922908005551,1.42721792742229
AT3G26070,822.753343613194,0.546382491537073,0.194790776233951,2.80497106742286,0.00503210965009654,0.0373986654304672,1.42714389530019
AT5G45250,412.821579248853,-0.555864906693071,0.198189652900999,-2.80471204503668,0.00503615494753368,0.037416409914675,1.42693788516962
AT1G67740,7047.54111723997,0.743687388538359,0.265306139817465,2.80312920405848,0.00506093900316127,0.0375758073159056,1.42509167982751
AT5G43155,34.0106167555568,1.21180046398442,0.432297570183825,2.80316279240044,0.00506041193534482,0.0375758073159056,1.42509167982751
AT1G29785,160.757727281557,0.62800627639712,0.224054277451524,2.80292027244602,0.00506421866986821,0.0375797686621807,1.42504589770669
AT5G13720,259.100670448869,0.688669291582533,0.245700326500361,2.80288309499467,0.00506480245759398,0.0375797686621807,1.42504589770669
AT3G04400,4612.50756797692,0.593345372657102,0.211724306361894,2.80244334178105,0.005071712403685,0.0376127627257564,1.42466476568728
AT4G15550,3602.01340646625,-0.647245447406897,0.230963450449066,-2.80237174387742,0.00507283824481269,0.0376127627257564,1.42466476568728
AT4G30660,335.145559861837,0.946079901401938,0.337610516852004,2.80228208002378,0.00507424848256294,0.0376127627257564,1.42466476568728
AT2G21370,92.1877497742695,1.33988592698378,0.478202842490604,2.80191962056374,0.00507995287642517,0.0376426842986843,1.42431941461408
AT1G15120,1189.05025711505,0.626497007525672,0.223652415859601,2.80120831745881,0.00509116423140708,0.0377020626239908,1.42363488953656
AT1G72230,192.126856584308,-0.690807244830406,0.246620175047988,-2.80109786109748,0.00509290721762413,0.0377020626239908,1.42363488953656
AT1G76080,176.249193018866,0.794423511637492,0.28361192970404,2.80109342532419,0.0050929772247817,0.0377020626239908,1.42363488953656
AT3G09050,200.099642640281,0.694075216924482,0.247900655882203,2.79981194262871,0.00511323856282701,0.0378396418365798,1.42205298297672
AT1G55430,64.5245949479699,-1.00756367339083,0.359929334267252,-2.79933747395731,0.00512075878009273,0.037855868780515,1.42186678244093
AT2G36090,337.175694281556,-0.688335284698556,0.245887225284482,-2.79939425036083,0.00511985836117379,0.037855868780515,1.42186678244093
AT4G25640,4851.71048746438,0.632364397523118,0.225893430911397,2.79939259398452,0.00511988462767556,0.037855868780515,1.42186678244093
AT5G16230,56.7514128427518,-0.903706591561582,0.322838783346809,-2.7992503942464,0.00512214005829129,0.037855868780515,1.42186678244093
AT5G14040,8235.33787730497,0.466161162033389,0.166543992569005,2.7990271810029,0.00512568225561958,0.0378696478532208,1.42170873332951
AT1G49750,472.096378740503,0.729138827149733,0.260554012149589,2.79841719240586,0.0051353735314097,0.0379273918411948,1.42104702146601
AT4G22010,1561.75039133598,0.709966558584744,0.253711367052442,2.79832380721828,0.00513685866193489,0.0379273918411948,1.42104702146601
AT4G20235,29.1838698612367,-1.31948857092078,0.471628707706488,-2.79772742702072,0.00514635221981393,0.0379850608088359,1.42038717401366
AT5G61260,84.2523895582355,-0.921037765251527,0.329246582785777,-2.79741024935951,0.00515140771110102,0.0380099455532073,1.42010275249525
AT3G54620,1331.6289409252,-0.473893603380836,0.169486020297327,-2.79606307676286,0.00517293033129856,0.0381562779437058,1.41843399631985
AT3G51920,642.45169468004,-0.517442158342949,0.185067975807107,-2.79595730210109,0.00517462363785523,0.03815629863771,1.4184337607809
AT3G10940,75.5226771168199,1.04295706753806,0.373042577482431,2.79581240987746,0.00517694397563559,0.0381609413697161,1.41838092048182
AT2G37870,76.6104082850614,-1.10700290188547,0.39602705723495,-2.795270882789,0.00518562444214451,0.0382124483459497,1.41779513532727
AT4G19120,1454.29796983361,0.731461034008865,0.261750940561946,2.79449247608627,0.00519812503610504,0.0382920627251719,1.41689123835247
AT3G18490,2294.29552181364,0.670160483156643,0.23983582647193,2.79424676877904,0.00520207655047657,0.0382961741098522,1.41684461104376
AT5G58830,10.5094241395026,-1.98985172474016,0.712121003942045,-2.794260685649,0.00520185266408318,0.0382961741098522,1.41684461104376
AT5G16400,276.01106856923,0.890789174642055,0.318855484453836,2.79370817838645,0.00521074776626809,0.0383475017386492,1.41626292419115
AT4G16110,512.192927900185,-0.483742723150835,0.173172184971284,-2.7934204516219,0.00521538546915129,0.0383691217158455,1.41601814185791
AT3G13490,626.841304340798,0.501915786789588,0.179694011858635,2.7931692414127,0.00521943763165818,0.0383864212395428,1.41582237520656
AT5G59930,77.3269417296597,-0.996414205491603,0.356832281725625,-2.79238806722583,0.00523205659449654,0.038466693613805,1.41491514166279
AT3G09470,972.161242778472,-0.556687486577148,0.199401514711158,-2.79179166408809,0.00524170934289701,0.0385251128552681,1.41425608038765
AT3G19990,763.940122674437,-0.744509644934169,0.266727331003651,-2.79127617755819,0.00525006542007561,0.0385614144472914,1.4138470443909
AT4G23400,9128.89305212102,-0.577986067081505,0.207065810265402,-2.79131579636775,0.00524942276941664,0.0385614144472914,1.4138470443909
AT1G50600,1305.90387057738,-0.512126820423525,0.183523668678961,-2.79052192074141,0.00526231366888988,0.0386388034549491,1.41297633103913
AT5G41620,62.9169124882237,-0.884234001026824,0.316941330552235,-2.78989805301235,0.00527246404992516,0.0387007434376783,1.41228069214439
AT5G05960,191.033238819481,-1.22963626146167,0.440792175856902,-2.78960546219146,0.00527723061699645,0.0387231379246511,1.41202945693847
AT3G53380,468.66531833859,0.749339284730321,0.268655852286588,2.78921630909036,0.00528357630157509,0.0387571013008942,1.41164871191287
AT5G40610,283.161213726452,0.568511793671316,0.203932790355855,2.78774096445836,0.00530769649999729,0.0389213832688236,1.40981173327158
AT3G10720,3077.49863857907,0.534225706311162,0.191693097722423,2.78688024064766,0.00532181424242232,0.0390122342532361,1.40879917667961
AT5G20490,3763.39967623268,-0.469989525983349,0.168679278490812,-2.78629082474378,0.0053315014996392,0.0390705585546611,1.40815038003518
AT2G31980,2230.12680885336,0.788640178086335,0.28311425342983,2.78558980528968,0.0053430437321974,0.0391424343003659,1.40735216870507
AT5G47930,1865.25950579096,0.651119795798309,0.233763040976363,2.78538383603655,0.00534643928693572,0.0391546012801513,1.40721719418948
AT1G61800,1043.62934392166,0.968803338565949,0.347846804870317,2.7851437040715,0.00535040049939824,0.0391709016126882,1.4070364320031
AT3G09020,136.845523765241,-0.910722037062523,0.32709976253373,-2.78423325656988,0.00536544330965253,0.0392682947283292,1.4059579580664
AT1G67660,136.859133319332,0.696185296349959,0.25009246546088,2.78371159669686,0.00537407960126389,0.0393187522463946,1.40540027265841
AT4G34030,949.886015833687,-0.821539225651077,0.295231300862072,-2.78269689986188,0.0053909142831266,0.0394291400792127,1.40418269446939
AT1G47900,864.309087285598,0.462479451083872,0.166221092188133,2.78231507804332,0.00539726135100782,0.0394508798498234,1.40394330653157
AT4G00740,1701.98643383316,0.49717487871985,0.178691544536579,2.78230780314329,0.00539738234797992,0.0394508798498234,1.40394330653157
AT5G54290,542.142395112301,0.545616706981429,0.196126091319879,2.78196900427458,0.00540302000329371,0.0394793021995281,1.40363053213139
AT5G26010,174.901278258141,-0.606147820827643,0.217929774043849,-2.78139058092027,0.00541265732804303,0.0395369218612489,1.40299714561192
AT3G15020,778.027117858839,0.639846072301352,0.230082865288866,2.78093751787224,0.00542021681454438,0.0395793315176581,1.40253154516358
AT5G44600,92.2965876042477,0.725714282874609,0.260972858971747,2.78080366569144,0.00542245199975078,0.0395828473759298,1.40249296821007
AT2G30970,1853.52455740847,0.71771025416903,0.258253694859806,2.77908997413819,0.00545114239583507,0.0397665594752402,1.40048198169579
AT4G17370,295.358068027486,-0.567329751450076,0.204137549133396,-2.77915431951888,0.0054500626627768,0.0397665594752402,1.40048198169579
AT2G22770,799.845189626204,0.667887335662806,0.240361273199883,2.77868113598898,0.00545800732406468,0.0398037748986959,1.40007573848079
AT3G46580,105.96380793274,0.747310423335314,0.268966419261649,2.77845251235,0.00546184961588735,0.0398189301292614,1.39991041294749
AT1G73110,300.078458406754,0.530023791551663,0.190780990070336,2.77817926909938,0.00546644499611404,0.0398395640966387,1.39968542204202
AT1G11330,156.848655348988,0.942207497610943,0.339199537284,2.77773815717816,0.00547387094170376,0.0398679383753454,1.39937622170808
AT5G08580,323.288721758051,0.621977768907524,0.223913840988386,2.77775489966154,0.00547358892242232,0.0398679383753454,1.39937622170808
AT3G05625,244.902996924364,0.777917890448063,0.280123977944826,2.77704856312331,0.00548549823192141,0.039939735675064,1.39859481365763
AT4G24050,284.447040319637,-0.530511973580899,0.191063369863623,-2.7766283718306,0.00549259403026242,0.0399785036623841,1.39817346492853
AT4G02500,1740.0512603009,0.492894324831965,0.177531647697088,2.77637441676293,0.005496886601981,0.0399968496109971,1.39797421493309
AT4G15360,16.4017785784307,-1.87500595269099,0.675481000919492,-2.77580857217102,0.0055064618957163,0.0400536098769618,1.39735833653367
AT3G07320,685.74018807426,0.567464302214924,0.20446335037065,2.7753839560304,0.00551365718790382,0.0400762519047868,1.39711290224023
AT5G20720,7614.93039948065,0.445943044841436,0.16068221239056,2.77531058483008,0.00551490135201222,0.0400762519047868,1.39711290224023
AT5G27560,326.429008440084,0.599733338563901,0.216086342858733,2.77543379479553,0.00551281221056288,0.0400762519047868,1.39711290224023
AT3G17000,681.257640113201,-0.472700232298163,0.170346096716473,-2.7749402035606,0.00552118581969528,0.0401090071246676,1.39675808859465
AT2G27290,278.019421649586,0.572994429580052,0.206503937187411,2.77473852258825,0.00552461057154831,0.040120973362425,1.3966285392408
AT1G29310,771.905930109211,0.555134719213913,0.200100968725331,2.7742730220158,0.00553252257391961,0.0401655088504147,1.39614672665832
AT5G66410,393.877457423427,0.52837820090997,0.190491163916018,2.77376750736279,0.00554112626691688,0.0402150356818588,1.39561154162195
AT4G16150,2442.42137439115,-0.670701510097982,0.241848682403376,-2.77322788544007,0.0055503237764439,0.0402688389450708,1.39503089204686
AT1G22520,266.014061708559,0.695510248372458,0.250835666088509,2.77277254554,0.0055580954675072,0.0403122663229772,1.39456278547643
AT3G22780,731.418822529312,0.544284724647621,0.196381075731333,2.77157420907629,0.00557859549083677,0.0404479533644962,1.39310344846439
AT4G39120,235.568238598876,0.764369811246049,0.275913165412634,2.77032743291867,0.0055999965684935,0.0405900843119675,1.39158004658406
AT1G04640,239.851261797274,0.600730874311975,0.216865922364299,2.77005657579916,0.00560465564961674,0.040610813055377,1.39135831555973
AT4G11930,14.3938480230887,-2.03167777878492,0.733562587842603,-2.76960386537713,0.0056124506430103,0.0406542437302264,1.39089411347893
AT1G04533,13.4973314289078,-1.74597221056385,0.630520974531843,-2.76909457589451,0.00562123153283723,0.0407047856681646,1.39035452770124
AT5G14210,525.223044914455,0.68286179083951,0.246650550604195,2.76853949511473,0.00563081604517147,0.0407611125579106,1.38975397061342
AT3G11430,20.3269122560502,-2.23807044477302,0.808578003863743,-2.76790913687798,0.00564171823982543,0.0408269388878165,1.38905318128119
AT4G26288,35.9194480183776,-1.37357637937979,0.496537739030641,-2.76630812002596,0.00566949385590544,0.0410147903274493,1.38705950427306
AT4G38840,117.912368307056,1.18054493118602,0.426796143541654,2.76606278910953,0.00567376091843363,0.04103250807112,1.38687193640483
AT4G14780,28.1178978333554,-1.40150730195174,0.506809066712186,-2.7653556220762,0.00568607695224551,0.0410952426798378,1.38620845056866
AT5G08040,367.949555197664,0.551687039462492,0.199497672293095,2.76538083437873,0.00568563744013214,0.0410952426798378,1.38620845056866
